timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1244.512,-0.0841893118049835,-0.208981060236827,0.3562727610671337,1.3034890181932188,1.1170371906027097,-1.7989714324491513,0,31.479949951171875,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.52,-0.0841823096751634,-0.2089817982229394,0.3562742197947628,1.3034601862148774,1.1170545000039571,-1.7990018879357648,0,31.479949951171875,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.528,-0.0841756567208842,-0.2089831909600262,0.3562668776682345,1.3034509317347411,1.1170557040402846,-1.7990119973522891,0,31.479949951171875,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.5359999999998,-0.0841935639961235,-0.2089806358818704,0.3562778306688049,1.303505822580757,1.1170191822051465,-1.7989711215277433,0,31.479949951171875,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.544,-0.0841819026746514,-0.2089828615911292,0.3562752720601978,1.303472465787551,1.1170314279214597,-1.7989837367531505,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1244.552,-0.0841815449576875,-0.2089816280854425,0.3562656630734617,1.3034679013702726,1.117043740788402,-1.7990114278492209,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.56,-0.0841816959126211,-0.2089823320590741,0.3562744187655687,1.3034708295406805,1.1170498099879422,-1.7989724600800816,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.568,-0.0841747506054522,-0.208983064159523,0.3562708106607407,1.303441998780882,1.1170671257257063,-1.799002911564064,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.576,-0.0841847794990007,-0.2089816525176304,0.3562740570705329,1.3034853800448498,1.1170202485766718,-1.7989647717943664,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1244.6,-0.0841826094194747,-0.2089833427269024,0.3562676125338837,1.3034668625860453,1.1170619904579726,-1.7989431572703587,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.608,-0.0841686011006968,-0.208983902671397,0.3562619081523371,1.303439082465064,1.117053443366531,-1.7989769072031012,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.616,-0.0841792046431025,-0.2089833355683183,0.3562744187655687,1.303465647394209,1.1170452342352442,-1.7989550950859632,0,31.479955673217773,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.81800079345703,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1244.624,-0.0841859694153126,-0.2089810498153792,0.356279651284175,1.3034757561272747,1.1170505141358258,-1.7990092655511785,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.83399963378906,47.86399841308594,48.02999877929688,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1244.6319999999998,-0.0841820954166357,-0.2089803849347839,0.3562762396186577,1.3034796241654334,1.1170290655500068,-1.7990115481876428,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.83399963378906,47.87900161743164,48.02999877929688,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.64,-0.084177120064326,-0.2089814937324417,0.3562625341731579,1.3034866338558937,1.117007453708611,-1.7989754477952928,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.83399963378906,47.87900161743164,48.02999877929688,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.648,-0.0841815096193174,-0.2089807759906759,0.3562708925821973,1.3034682425963835,1.117032224894679,-1.7990224572945823,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.83399963378906,47.87900161743164,48.02999877929688,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.6799999999998,-0.0841780986398292,-0.208983077138715,0.3562690711582999,1.303447300460742,1.1170737687851526,-1.7989822518561538,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.83399963378906,47.87900161743164,48.02999877929688,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.688,-0.0841815972505895,-0.2089830722283427,0.3562789444931002,1.3034444637940883,1.1170788638189015,-1.7990102606761833,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.83399963378906,47.87900161743164,48.02999877929688,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.696,-0.0841666354594955,-0.2089863228083318,0.3562706473950507,1.3034065493186393,1.1171207235350262,-1.798981784001791,0,31.47995948791504,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.1790353953838348,47.83399963378906,47.87900161743164,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1244.712,-0.0841856419947768,-0.2089826713924215,0.356277468264583,1.3034775379417285,1.1170422811981449,-1.7989439208127038,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.72,-0.0841766456179295,-0.2089820740515989,0.3562613839154102,1.3034596069532367,1.117054549201877,-1.799001563168608,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.7279999999998,-0.0841810642466862,-0.2089814933527557,0.3562702214946768,1.3034673292269838,1.117061370760657,-1.798999505920417,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.736,-0.0841873060596385,-0.2089815010769157,0.356268827530289,1.3034780397064816,1.1170664618309856,-1.7989971113961456,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.81800079345703,36.0
1244.744,-0.0841909462285184,-0.2089790401626775,0.3562745005838058,1.3034982093898635,1.117029492262358,-1.7990180098396975,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.752,-0.0841843507390843,-0.2089822095416562,0.3562729237929291,1.3034667762885026,1.1170467520996603,-1.798973818608958,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.76,-0.0841767418198879,-0.2089825830550162,0.3562608760893747,1.3034700491149382,1.1170368038234566,-1.7989647501907833,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.803001403808594,47.87900161743164,48.0,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.768,-0.084196595827145,-0.2089787237859836,0.35627346816769,1.3035321269425963,1.116988161917901,-1.798971122232388,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.7759999999998,-0.0841741036856287,-0.2089825452074573,0.3562619088121316,1.3034523652708725,1.1170472266916356,-1.7990040290170304,0,31.479963302612305,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.784,-0.0841705611398918,-0.2089834853182444,0.3562658245296553,1.303413187773707,1.1171151146507543,-1.7990290305391972,0,31.47996711730957,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.81800079345703,47.87900161743164,48.01499938964844,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1244.792,-0.0841914874733772,-0.2089793723549904,0.3562843563175984,1.303483307112564,1.117055643582043,-1.7990449502390773,0,31.47996711730957,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.8,-0.0841710355157291,-0.2089829050316199,0.3562669749080136,1.3034361286421177,1.117078126600561,-1.7990116412645487,0,31.47996711730957,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.8239999999998,-0.0841784982125889,-0.2089811300854525,0.3562708919859896,1.3034520077713392,1.117063131793233,-1.7990300656848024,0,31.47996711730957,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.856,-0.0841764812835379,-0.2089815532416892,0.3562720423241529,1.3034575443256675,1.1170517890523248,-1.7990214018938675,0,31.47996711730957,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.81800079345703,47.86399841308594,48.02999877929688,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1244.864,-0.0841873060596385,-0.2089815010769157,0.356268827530289,1.3034902609508725,1.1170362399350815,-1.7989710209017629,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.78799819946289,47.86399841308594,48.02999877929688,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.8719999999998,-0.0841791194183825,-0.2089815910592957,0.3562710096014077,1.3034671345407334,1.1170613803961622,-1.7989994015822617,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.88,-0.084172923433057,-0.2089828130944193,0.3562712535794946,1.3034322747196114,1.1170881172586906,-1.7990203888208447,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3222666978836059,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.888,-0.0841779413731628,-0.2089816581823272,0.3562660241865052,1.3034504718158595,1.1170885701910185,-1.7990266380854087,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3580718636512756,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.896,-0.0841787412714117,-0.2089826803210941,0.3562693514859568,1.3034505487663848,1.117090730133927,-1.7989887037394008,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2148458659648895,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1244.904,-0.0841755693344816,-0.2089802181318778,0.356273454370854,1.3034472973642353,1.1170713641014087,-1.7990770162602467,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1244.912,-0.0841764419066622,-0.2089810384667642,0.3562674834166964,1.3034633712237862,1.1170293121642918,-1.7990234809315369,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1244.936,-0.0841729194372202,-0.2089831503382193,0.3562614652554029,1.3034377603444578,1.1170771559493775,-1.7990114387016125,0,31.47997093200684,32.75998306274414,31.4799919128418,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2864562273025512,47.78799819946289,47.87900161743164,48.02999877929688,47.81800079345703,47.92499923706055,47.81800079345703,36.0
