timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1243.032,-0.08417219563837627,-0.20898146548644317,0.35626756402741744,1.3034305126202252,1.1170873019737677,-1.7990582433343023,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.04,-0.08417571403979623,-0.20897969077387105,0.3562637939423463,1.3034534747137467,1.1170486105390376,-1.7990787006577769,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.048,-0.08417973259333394,-0.20898455185612452,0.35626882753028905,1.3034620819164222,1.1170530556830844,-1.7989447574749269,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1243.072,-0.08418046394421065,-0.2089836691730201,0.3562682835066599,1.3034459558816747,1.1170687196385236,-1.7989831279233481,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.08,-0.08417738041625747,-0.20898434863555188,0.35626864521157997,1.3034435861192126,1.1170681595454246,-1.7989648118631278,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.088,-0.08417795661446176,-0.20898133845659564,0.35627072870655724,1.3034569203432944,1.117069794236528,-1.799009197202547,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.096,-0.08417945119477792,-0.20898265548252792,0.3562686446682263,1.3034625698369033,1.1170474535321597,-1.7989552279591998,0,31.47966766357422,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.803001403808594,47.87900161743164,48.04600143432617,47.8489990234375,47.92499923706055,47.803001403808594,36.0
1243.104,-0.08416665637191573,-0.20898400032602335,0.3562626962140024,1.3034226188541729,1.1170936810920804,-1.7990115330052274,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.92499923706055,47.803001403808594,36.0
1243.1119999999999,-0.08417745162148332,-0.2089825582302242,0.35626016932205967,1.3034576670906695,1.1170538698719414,-1.7989833693622768,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.803001403808594,36.0
1243.12,-0.08417928290005249,-0.20898247202409892,0.3562695147055112,1.3034537712425083,1.1170639538744642,-1.7989922072315676,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.803001403808594,36.0
1243.128,-0.08418911386239647,-0.2089800271220598,0.3562840112494512,1.3034848224595283,1.117031920198083,-1.7990105237720304,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.803001403808594,36.0
1243.136,-0.08418229389674214,-0.2089826585071879,0.35627920777119493,1.3034641028503335,1.1170557531125136,-1.7989819453647644,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.803001403808594,36.0
1243.144,-0.08417593485374691,-0.2089824590285633,0.35627125421750344,1.303452556757674,1.1170472035231271,-1.7990041411932438,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.5013031363487244,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.78799819946289,36.0
1243.152,-0.08418162071757795,-0.20898445997568035,0.35627310611166935,1.3034663218674611,1.1170430322257052,-1.7989362264125428,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.78799819946289,36.0
1243.1599999999999,-0.08418795927103402,-0.20898148198020433,0.3562731875106488,1.3034859708433355,1.1170332848406035,-1.7989723655208205,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.78799819946289,36.0
1243.168,-0.08416613127773014,-0.20898404834738424,0.35626207073066607,1.303413887727136,1.1170876942871235,-1.7990140231522387,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.04600143432617,47.86399841308594,47.939998626708984,47.78799819946289,36.0
1243.176,-0.08418036480419734,-0.208981895907941,0.35627500794719774,1.3034681255113707,1.1170343953091773,-1.7989844185770594,0,31.479700088500977,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.87900161743164,47.986000061035156,47.86399841308594,47.939998626708984,47.78799819946289,36.0
1243.184,-0.08417906339143147,-0.20898229671703708,0.3562806021902051,1.303445184572891,1.117080198916433,-1.7990289124545522,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.87900161743164,47.986000061035156,47.83399963378906,47.939998626708984,47.78799819946289,36.0
1243.192,-0.0841790751090463,-0.20898177376179283,0.3562658258251702,1.3034508407973824,1.1170578773299717,-1.7990311790888742,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.2,-0.08417395323248367,-0.2089834888923473,0.35628076813838166,1.3034384578580542,1.117050135186309,-1.7989967042816435,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.2079999999999,-0.08418308724056768,-0.20898053211856135,0.356264529274507,1.3034678692203225,1.1170498594172618,-1.7990106317093546,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.216,-0.0841698360107489,-0.20898382983382213,0.35626182684105484,1.3034353907581302,1.1170765960143547,-1.798993122565977,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.78799819946289,36.0
1243.224,-0.0841694224367947,-0.20898406714377038,0.35626539799776413,1.303419188485048,1.117094331057375,-1.7989933672453062,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.232,-0.0841680698566222,-0.20898448869461467,0.3562658245296553,1.303408005676737,1.117110538478685,-1.7990116655622705,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.24,-0.08417922988570277,-0.20898161134493629,0.3562723708865202,1.303466421749795,1.1170407284941501,-1.7990302128904998,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.803001403808594,47.8489990234375,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.248,-0.08419063795387077,-0.20898273457668284,0.3562812393197935,1.3034799655337836,1.117054056515051,-1.7989517887622988,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.803001403808594,47.8489990234375,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.2559999999999,-0.08417555671980986,-0.20898354834256017,0.35626959603154307,1.3034319245856558,1.1170865606127922,-1.7990020827277593,0,31.4797306060791,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.803001403808594,47.8489990234375,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.264,-0.08419925042181022,-0.20897914166703643,0.3562816657351731,1.3035180832754114,1.1170179170856946,-1.798978553117635,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.83399963378906,47.8489990234375,48.0,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.272,-0.08416367416131407,-0.2089843892103424,0.35626643629498783,1.3033886332676372,1.1171262190021154,-1.7990324045953763,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.28,-0.08418909245299507,-0.20898088501418066,0.3562838484660931,1.3034926130420261,1.1170233147509676,-1.798982133215414,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.288,-0.08418909245299507,-0.20898088501418066,0.3562838484660931,1.3034926130420261,1.1170233147509676,-1.798982133215414,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.296,-0.08417604232071621,-0.20898298558269116,0.3562656625643928,1.3034505305236916,1.117060064091024,-1.798993032118947,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.81800079345703,36.0
1243.3039999999999,-0.08418725541250975,-0.20898096878300076,0.3562693524280203,1.3034882020716223,1.1170334936251136,-1.7989908517524846,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.312,-0.08418283373710021,-0.2089786041327571,0.35626199015190135,1.3034809130489533,1.1170321697820875,-1.7990484618063276,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,48.0,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.32,-0.08418418244674826,-0.20898202610812378,0.35627379379220736,1.303453931356904,1.1170732598396378,-1.7990194369483323,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.328,-0.08418159152999674,-0.20898306978790526,0.35627379379220736,1.3034524252339008,1.117058898018231,-1.7989930871209474,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.17903539538383484,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
